0.5948347031615008884131	-2.2656815637846570155034	280.881591	285.535551	0.000000	1.000000
0.3906626088424265397236	-5.0993755725609588580483	1058.246190	1062.900150	0.186000	1.000000
1.2121083406870780674325	-5.9425926952818466375561	1094.666557	1099.320517	0.186000	1.000000
1.2121083406870780674325	-5.9425926952818466375561	1094.666557	1099.320517	0.186000	1.000000
1.2121083406870780674325	-5.9425926952818466375561	1094.666557	1099.320517	0.186000	1.000000
2.4505570212224219162067	-6.4128863631287131852332	1094.753953	1099.407913	0.186000	1.000000
2.4120455597599144148546	-6.4128863631287131852332	1094.715809	1099.369770	0.186000	1.000000
2.4120455597599144148546	-6.3074200356181586712978	1093.944802	1098.598762	0.186000	1.000000
1.5354492780847386335097	-6.0781815710312763201273	1094.586351	1099.240311	0.186000	1.000000
1.8348449684560743655481	-6.0781815710312763201273	1092.709496	1097.363457	0.186000	1.000000
2.9405609692359671036854	-8.1820261925296762228754	1094.405553	1099.059514	0.186000	1.000000
2.5335975252690743353412	-6.9086879138137842204515	1090.873945	1095.527906	0.186000	1.000000
3.6671076677003444643788	-7.1241207397903467679612	1091.551216	1096.205176	0.186000	1.000000
3.6671076677003444643788	-8.1390595404094234766035	1091.918266	1096.572227	0.186000	1.000000
3.6671076677003444643788	-7.7734341328297897888433	1091.903332	1096.557293	0.186000	1.000000
3.3407296304213520699022	-7.5697433960804172414782	1094.150437	1098.804397	0.186000	1.000000
3.2659622918266699720391	-7.9238376044002061249216	1094.470036	1099.123997	0.186000	1.000000
1.7426814604843412492841	-6.1969458392636296295564	1093.609918	1098.263878	0.186000	1.000000
1.8399705978857139321292	-6.2060911977576873610474	1094.389555	1099.043515	0.186000	1.000000
1.8399705978857139321292	-6.2060911977576873610474	1094.389555	1099.043515	0.186000	1.000000
1.8399705978857139321292	-6.2060911977576873610474	1094.389555	1099.043515	0.186000	1.000000
1.8399705978857139321292	-6.2060911977576873610474	1094.389555	1099.043515	0.186000	1.000000
1.8399705978857139321292	-6.2060911977576873610474	1094.389555	1099.043515	0.186000	1.000000
2.2744235517466151463850	-6.3687024140262709082094	1094.598264	1099.252224	0.186000	1.000000
2.2744235517466151463850	-6.3687024140262709082094	1094.598264	1099.252224	0.186000	1.000000
2.2744235517466151463850	-6.3687024140262709082094	1094.598264	1099.252224	0.186000	1.000000
2.2744235517466151463850	-6.2803139751253427291999	1094.364129	1099.018090	0.186000	1.000000
2.2769907679925527332898	-6.2803139751253427291999	1094.349528	1099.003488	0.186000	1.000000
3.3768035010126942196962	-7.9409664960829315916158	1093.990540	1098.644500	0.186000	1.000000
3.3768035010126942196962	-7.5450889457472944954475	1093.966342	1098.620303	0.186000	1.000000
3.3768035010126942196962	-7.5450889457472944954475	1093.966342	1098.620303	0.186000	1.000000
3.3768035010126942196962	-7.5450889457472944954475	1093.966342	1098.620303	0.186000	1.000000
3.3445754581198823274235	-7.3727897897108878311201	1094.097512	1098.751473	0.186000	1.000000
3.1691482967567323747460	-7.8574897294837411365620	1094.705916	1099.359876	0.186000	1.000000
3.0661021125440535151085	-8.1150251912899591388850	1094.736713	1099.390674	0.186000	1.000000
3.1970363104779808693934	-7.6443538837278355302374	1094.652575	1099.306536	0.186000	1.000000
3.1970363104779808693934	-7.5961704250247867875601	1094.650863	1099.304823	0.186000	1.000000
3.2103779242724850284674	-7.3475594927559129132533	1094.599247	1099.253207	0.186000	1.000000
3.3417439378598703392242	-8.3693576376077718492752	1094.167833	1098.821793	0.186000	1.000000
3.0199291055387984528124	-7.4425466606196124530470	1094.681096	1099.335056	0.186000	1.000000
3.0199291055387984528124	-8.1745254779669416222987	1094.665556	1099.319517	0.186000	1.000000
2.4674466023160341876519	-6.4419943801978600816938	1094.709984	1099.363945	0.186000	1.000000
2.6870857989474568050525	-6.8042372690414856251095	1093.595018	1098.248979	0.186000	1.000000
3.2687411667066292864092	-6.8042372690414856251095	1093.720472	1098.374432	0.186000	1.000000
3.4123718045499362716555	-8.3751105549573381381379	1093.799428	1098.453389	0.186000	1.000000
2.5116398432976807519879	-6.4441268912358014020469	1094.753194	1099.407155	0.186000	1.000000
3.0004408766729135926710	-7.5120360633441585207493	1094.632554	1099.286515	0.186000	1.000000
2.9699842767279602817609	-7.0332628914818329235459	1094.666239	1099.320200	0.186000	1.000000
2.9699842767279602817609	-7.0030202067003433086256	1094.681501	1099.335462	0.186000	1.000000
2.9699842767279602817609	-7.0299642341883865626073	1094.667874	1099.321834	0.186000	1.000000
3.3685776601438131017119	-7.9655354924617292056155	1094.033525	1098.687486	0.186000	1.000000
3.3685776601438131017119	-7.7719366497500077528571	1094.027723	1098.681683	0.186000	1.000000
3.1136053709042901260773	-7.7800014346984314173028	1094.753428	1099.407388	0.186000	1.000000
3.1136053709042901260773	-8.0390182998620911547505	1094.753700	1099.407660	0.186000	1.000000
2.9040723558739158782771	-8.2524360803791445562183	1094.221773	1098.875733	0.186000	1.000000
3.2563456425465946431075	-8.1326943705775658344237	1094.503447	1099.157407	0.186000	1.000000
3.4042296421228943614778	-8.4972424385353715337033	1093.846046	1098.500006	0.186000	1.000000
3.4042296421228943614778	-8.1567943358339096704412	1093.844572	1098.498532	0.186000	1.000000
3.4525545505699706261282	-6.8171991079616622855042	1092.414035	1097.067995	0.186000	1.000000
3.1903410313276112653114	-6.9727701094449274776821	1094.486731	1099.140691	0.186000	1.000000
3.1903410313276112653114	-6.9425612578806843444568	1094.451134	1099.105094	0.186000	1.000000
3.0723420871476103677367	-7.8731279703229466448988	1094.742672	1099.396632	0.186000	1.000000
2.8482940476200058199652	-7.2979373379330603199833	1093.959466	1098.613426	0.186000	1.000000
2.8482940476200058199652	-6.6555426704061115827926	1094.753685	1099.407645	0.186000	1.000000
2.8482940476200058199652	-6.6555426704061115827926	1094.753685	1099.407645	0.186000	1.000000
2.8482940476200058199652	-7.2336727166161747248907	1093.993793	1098.647753	0.186000	1.000000
3.2368800002966136020177	-6.9127014121372516441966	1094.211934	1098.865894	0.186000	1.000000
2.7589854157591098271496	-7.6555010035991299943703	1093.059382	1097.713343	0.186000	1.000000
2.9470603278732738772305	-8.4224308088972232866354	1094.433103	1099.087063	0.186000	1.000000
3.4037320340679375618720	-8.4224308088972232866354	1093.848685	1098.502646	0.186000	1.000000
3.0583791389886658684816	-6.6296839404445746524175	1093.987455	1098.641415	0.186000	1.000000
1.4786347955847645163630	-6.0062835377885868126668	1094.464961	1099.118921	0.186000	1.000000
1.4786347955847645163630	-6.0062835377885868126668	1094.464961	1099.118921	0.186000	1.000000
1.4786347955847645163630	-5.9838734318102551057450	1093.832145	1098.486105	0.186000	1.000000
1.4786347955847645163630	-5.9838734318102551057450	1093.832145	1098.486105	0.186000	1.000000
1.4786347955847645163630	-6.0768009559051554546727	1094.111085	1098.765045	0.186000	1.000000
1.4786347955847645163630	-6.0768009559051554546727	1094.111085	1098.765045	0.186000	1.000000
2.8956197724406065319158	-7.0568759086833665605809	1094.401242	1099.055202	0.186000	1.000000
2.8956197724406065319158	-7.0568759086833665605809	1094.401242	1099.055202	0.186000	1.000000
2.8956197724406065319158	-7.0378229802347638255355	1094.419014	1099.072975	0.186000	1.000000
2.8925927656082195404963	-7.4416157916906744418384	1094.198468	1098.852428	0.186000	1.000000
2.9557038636106169882112	-6.6165254986470953824096	1094.412584	1099.066544	0.186000	1.000000
2.9557038636106169882112	-6.6165254986470953824096	1094.412584	1099.066544	0.186000	1.000000
2.8582468985437001762762	-6.6815778530391556344625	1094.753720	1099.407681	0.186000	1.000000
