6.3678904819936139602987	-7.8639462237228823227042	1061.580387	1066.234347	0.000000	1.000000
3.9654782363179683635224	-6.2793124180791108912558	1071.323590	1075.977551	0.163000	1.000000
2.7681323905833981058322	-8.1984491771581442520755	1121.144632	1125.798593	0.163000	1.000000
2.2547327635062823780743	-8.3069470644568212946979	1122.366712	1127.020672	0.163000	1.000000
2.3556047839886695705047	-7.9640886044219465489391	1122.898522	1127.552483	0.163000	1.000000
2.3556047839886695705047	-6.9908844975017805367656	1122.984041	1127.638001	0.163000	1.000000
2.3556047839886695705047	-8.1716206758923313202558	1122.897556	1127.551516	0.163000	1.000000
2.4013147932137344220394	-8.4128140025846747107607	1122.981671	1127.635631	0.163000	1.000000
2.5818212253857231175402	-7.8004868816367549655411	1122.548509	1127.202469	0.163000	1.000000
2.5818212253857231175402	-8.1879757031447155668502	1122.554173	1127.208133	0.163000	1.000000
2.5818212253857231175402	-8.1879757031447155668502	1122.554173	1127.208133	0.163000	1.000000
2.3265359192601229310071	-7.3051011346542962243689	1122.839625	1127.493585	0.163000	1.000000
2.3265359192601229310071	-7.3051011346542962243689	1122.839625	1127.493585	0.163000	1.000000
2.5423905198655347703607	-8.2758917252381873908007	1122.738895	1127.392855	0.163000	1.000000
2.5423905198655347703607	-8.2758917252381873908007	1122.738895	1127.392855	0.163000	1.000000
2.5423905198655347703607	-8.2758917252381873908007	1122.738895	1127.392855	0.163000	1.000000
2.3165020526562600799991	-8.2758917252381873908007	1122.751286	1127.405246	0.163000	1.000000
2.3165020526562600799991	-8.1211867327031885821498	1122.751915	1127.405875	0.163000	1.000000
2.3165020526562600799991	-8.1211867327031885821498	1122.751915	1127.405875	0.163000	1.000000
2.3165020526562600799991	-8.1211867327031885821498	1122.751915	1127.405875	0.163000	1.000000
2.5219142483475702753992	-7.9929214968886235226364	1122.814868	1127.468828	0.163000	1.000000
2.5219142483475702753992	-7.7018189836431147909934	1122.809741	1127.463701	0.163000	1.000000
2.3531215525135626975839	-8.2543529025099502405283	1122.890184	1127.544144	0.163000	1.000000
2.4961985259861090291622	-7.5741416151310323456869	1122.885218	1127.539179	0.163000	1.000000
2.3628498426834894097226	-7.5741416151310323456869	1122.924587	1127.578547	0.163000	1.000000
2.5086915955581905457450	-7.6016451607260755451989	1122.849822	1127.503783	0.163000	1.000000
2.5086915955581905457450	-7.5662386489642710074577	1122.848080	1127.502041	0.163000	1.000000
2.5086915955581905457450	-7.5662386489642710074577	1122.848080	1127.502041	0.163000	1.000000
2.2379614712935476106281	-7.5662386489642710074577	1122.254787	1126.908748	0.163000	1.000000
2.2379614712935476106281	-7.1303463559095270341004	1122.424439	1127.078400	0.163000	1.000000
2.2379614712935476106281	-7.1303463559095270341004	1122.424439	1127.078400	0.163000	1.000000
2.1088547546295202117506	-8.0949932388535135174834	1120.567735	1125.221695	0.163000	1.000000
2.1088547546295202117506	-7.6638650101565115591029	1120.597258	1125.251218	0.163000	1.000000
2.1088547546295202117506	-6.4796703875375047942953	1122.787847	1127.441807	0.163000	1.000000
2.6242147511522744274259	-7.3660289658461026718328	1122.245437	1126.899398	0.163000	1.000000
2.1429661574688299019442	-7.8820430540992481027729	1121.122738	1125.776699	0.163000	1.000000
2.1429661574688299019442	-7.6435585629153637299282	1121.144481	1125.798442	0.163000	1.000000
2.8501591033812236908318	-7.4139194157672392293534	1120.202684	1124.856644	0.163000	1.000000
2.7369162916410036956449	-8.4834353136225750802168	1121.436558	1126.090518	0.163000	1.000000
2.2048179257279958420668	-6.8173468285640712593931	1122.692810	1127.346771	0.163000	1.000000
1.9257396561566391124387	-6.7487360917980092622770	1119.283063	1123.937024	0.163000	1.000000
2.5199536751742632745277	-7.7254410514431466339147	1122.817278	1127.471238	0.163000	1.000000
2.5199536751742632745277	-7.4399949041565047735958	1122.800199	1127.454160	0.163000	1.000000
2.5199536751742632745277	-7.5643138169185073493850	1122.810463	1127.464424	0.163000	1.000000
2.5209245421888710758651	-6.9569473641339811820217	1122.556118	1127.210079	0.163000	1.000000
2.6240643302098081157681	-7.0453055495981251610260	1122.017615	1126.671575	0.163000	1.000000
2.5457932802134388694526	-6.9488470567089697382812	1122.400074	1127.054034	0.163000	1.000000
2.1546356124752432670277	-6.8705708759083314873806	1122.167694	1126.821654	0.163000	1.000000
2.0803878072599402138110	-7.6088842188632694885086	1120.086701	1124.740662	0.163000	1.000000
2.3049128128352607269846	-6.6573418409419833352558	1122.828644	1127.482605	0.163000	1.000000
0.9499369729031470477310	-5.9528840662167556985196	1122.770692	1127.424653	0.163000	1.000000
1.3817066043212502535198	-6.0874518406762545552624	1122.146826	1126.800786	0.163000	1.000000
1.4351013523789655224050	-6.1849619187110604912050	1122.911636	1127.565596	0.163000	1.000000
1.4351013523789655224050	-6.1849619187110604912050	1122.911636	1127.565596	0.163000	1.000000
1.4898491115576255605646	-6.1849619187110604912050	1122.977386	1127.631346	0.163000	1.000000
2.3502355626046500525206	-7.4091354656839483183717	1122.901891	1127.555851	0.163000	1.000000
2.3502355626046500525206	-7.4091354656839483183717	1122.901891	1127.555851	0.163000	1.000000
2.4688825099712095045845	-8.0325132705102983976531	1122.952582	1127.606543	0.163000	1.000000
2.6578776907478158797460	-7.6826454226917739731562	1122.062850	1126.716811	0.163000	1.000000
2.6578776907478158797460	-7.9218683069859769929622	1122.073954	1126.727915	0.163000	1.000000
2.6967915020197090747445	-8.0618840046918709418833	1121.777313	1126.431273	0.163000	1.000000
2.0795802889380450295675	-6.5218137209145625732276	1122.991390	1127.645350	0.163000	1.000000
2.0795802889380450295675	-6.4474757102820712262314	1122.685679	1127.339639	0.163000	1.000000
1.3170562875141338388119	-6.1970854913967290400478	1120.903356	1125.557316	0.163000	1.000000
1.5301032166062995543143	-6.2272781151001517230270	1122.938910	1127.592871	0.163000	1.000000
1.5562626630369429392431	-6.2272781151001517230270	1122.989362	1127.643323	0.163000	1.000000
1.5562626630369429392431	-6.2272781151001517230270	1122.989362	1127.643323	0.163000	1.000000
1.5562626630369429392431	-6.2272781151001517230270	1122.989362	1127.643323	0.163000	1.000000
2.5341892199639137750466	-7.1524604278889247765960	1122.666625	1127.320586	0.163000	1.000000
2.6531574040730254715470	-7.0147494796830116570163	1121.735669	1126.389629	0.163000	1.000000
2.6531574040730254715470	-8.1170826925234038640156	1122.111084	1126.765045	0.163000	1.000000
2.3629895832836571578639	-6.7888320348321462560648	1122.922204	1127.576164	0.163000	1.000000
2.3629895832836571578639	-7.5923054889528209798755	1122.924280	1127.578240	0.163000	1.000000
2.3629895832836571578639	-8.4018016221799758369571	1122.916913	1127.570873	0.163000	1.000000
2.5398589649018550318260	-7.0967300238054704664137	1122.604465	1127.258425	0.163000	1.000000
