4.2468980480766225227285	-3.1457868438192324589409	287.819237	292.473198	0.000000	1.000000
6.9328315344944542175654	-7.4852596224813332526082	1054.709801	1059.363762	0.189000	1.000000
4.8069753845288136773206	-7.1675153219760030509633	1090.157054	1094.811015	0.189000	1.000000
3.1036343621730200226239	-7.1675153219760030509633	1125.021669	1129.675629	0.189000	1.000000
1.8930154594259078759677	-8.1700305910771771067402	1137.701648	1142.355609	0.189000	1.000000
2.1766121332291650247726	-7.3998337216418992312583	1138.927329	1143.581290	0.189000	1.000000
1.9813112002898392027816	-7.4804179917058011284325	1138.674401	1143.328361	0.189000	1.000000
1.9813112002898392027816	-7.4804179917058011284325	1138.674401	1143.328361	0.189000	1.000000
1.8501683306365424019901	-7.1399462904394574991329	1137.340130	1141.994090	0.189000	1.000000
2.1124815474140130611147	-8.0312703403548972858061	1139.075554	1143.729514	0.189000	1.000000
2.1018414858600524830479	-6.8959078237471409522641	1138.977389	1143.631349	0.189000	1.000000
2.2425503126378747431602	-6.7779942872480249960176	1137.652904	1142.306865	0.189000	1.000000
2.0845356990613459480244	-7.8441848458866738624806	1139.067336	1143.721296	0.189000	1.000000
2.0845356990613459480244	-8.4239251858962980179513	1139.066505	1143.720465	0.189000	1.000000
2.1996100496198476292875	-7.7281068629083433663141	1138.855577	1143.509538	0.189000	1.000000
2.3242408162417955708179	-7.3827579559848413026657	1137.955537	1142.609498	0.189000	1.000000
2.1200732722590496237558	-7.3328327596641429408919	1139.062185	1143.716146	0.189000	1.000000
1.9157894482362813892706	-6.5947244922457253224479	1139.028111	1143.682072	0.189000	1.000000
1.9157894482362813892706	-6.4806139823944715061543	1138.256780	1142.910741	0.189000	1.000000
1.9157894482362813892706	-6.8036443456747619507041	1138.817416	1143.471377	0.189000	1.000000
2.0869991606878368628486	-7.2739245997621386763399	1139.076261	1143.730221	0.189000	1.000000
2.0869991606878368628486	-7.2223509526447680073602	1139.076987	1143.730947	0.189000	1.000000
2.0869991606878368628486	-7.3069520383740904634351	1139.075670	1143.729630	0.189000	1.000000
1.9742674555062580399323	-7.7251152386737302890651	1138.600149	1143.254109	0.189000	1.000000
1.9742674555062580399323	-8.3849522429535081613494	1138.589704	1143.243664	0.189000	1.000000
2.0588009250825720641842	-8.3849522429535081613494	1139.020836	1143.674797	0.189000	1.000000
2.3685777195038011377903	-8.0517776441189976566193	1137.602490	1142.256451	0.189000	1.000000
1.9198791705779676419752	-6.5037212052524679961607	1138.485208	1143.139168	0.189000	1.000000
1.9586688634096069971946	-6.6254713937929059497378	1138.981343	1143.635304	0.189000	1.000000
1.9586688634096069971946	-6.6254713937929059497378	1138.981343	1143.635304	0.189000	1.000000
1.9586688634096069971946	-6.4457765874107035841689	1137.168240	1141.822200	0.189000	1.000000
2.3478329255568697320200	-8.4188560958026066316506	1137.809525	1142.463485	0.189000	1.000000
2.2381372375680324005032	-7.8125842921390731277143	1138.658039	1143.312000	0.189000	1.000000
2.0605200358089659218308	-7.9551533660589734964219	1139.026091	1143.680051	0.189000	1.000000
2.0605200358089659218308	-6.8353452619484436070252	1139.033557	1143.687518	0.189000	1.000000
2.0605200358089659218308	-6.8353452619484436070252	1139.033557	1143.687518	0.189000	1.000000
2.0605200358089659218308	-6.8353452619484436070252	1139.033557	1143.687518	0.189000	1.000000
1.9222959789459566071201	-6.8353452619484436070252	1138.785529	1143.439489	0.189000	1.000000
1.9456946492429210149311	-6.8233921836159066032224	1138.930711	1143.584672	0.189000	1.000000
2.2261459335820319438426	-7.3973659092686609994871	1138.692473	1143.346434	0.189000	1.000000
2.1122496419820016022584	-7.6170452501693590718901	1139.074703	1143.728663	0.189000	1.000000
2.1122496419820016022584	-6.8122922375564742836218	1138.813531	1143.467491	0.189000	1.000000
2.2481232008224711904631	-7.0342168271764426989989	1138.339401	1142.993361	0.189000	1.000000
2.1198476423359595699480	-6.9231582907811137772569	1138.942110	1143.596071	0.189000	1.000000
2.3188133457551525218321	-7.6493404499829340537076	1138.053949	1142.707909	0.189000	1.000000
2.1341739315098058327180	-8.0714730485795733727628	1139.055084	1143.709045	0.189000	1.000000
2.0314347029535717581439	-6.7764020194980751909952	1139.042312	1143.696272	0.189000	1.000000
2.0705841639714890334290	-6.7751811459085065081354	1138.925165	1143.579125	0.189000	1.000000
2.0705841639714890334290	-6.7751811459085065081354	1138.925165	1143.579125	0.189000	1.000000
2.1528806301748182328026	-8.2819061693415463309975	1139.019683	1143.673644	0.189000	1.000000
1.9634413681993390099478	-7.8224193543941042960910	1138.507274	1143.161235	0.189000	1.000000
2.0837303119622703206915	-8.1338054368962655615860	1139.065812	1143.719772	0.189000	1.000000
2.2128079235805580005092	-8.1953941121346502995948	1138.800234	1143.454194	0.189000	1.000000
1.9152371280689155508270	-7.1698210316465917912865	1138.198012	1142.851973	0.189000	1.000000
1.9152371280689155508270	-7.2759973031959352951503	1138.122401	1142.776361	0.189000	1.000000
1.9152371280689155508270	-8.1858104036616765597500	1137.996523	1142.650484	0.189000	1.000000
2.0807722299616520089671	-7.3791962290764150367295	1139.069840	1143.723800	0.189000	1.000000
2.0698730135039187238988	-7.4918826214309195421492	1139.052423	1143.706384	0.189000	1.000000
2.1300639769850122640094	-6.8749333707704014528872	1138.840294	1143.494254	0.189000	1.000000
2.0158109307896499018398	-8.2914206924506608231695	1138.858640	1143.512600	0.189000	1.000000
2.0158109307896499018398	-6.8315171394482288036443	1139.076930	1143.730890	0.189000	1.000000
2.0158109307896499018398	-6.5798533563641310450976	1138.401482	1143.055443	0.189000	1.000000
2.0158109307896499018398	-8.0286950151221478932939	1138.859902	1143.513862	0.189000	1.000000
1.9937626559091992106687	-7.6220320563754819787050	1138.744495	1143.398455	0.189000	1.000000
1.9937626559091992106687	-7.4175477237801761276614	1138.766770	1143.420730	0.189000	1.000000
1.9937626559091992106687	-7.4175477237801761276614	1138.766770	1143.420730	0.189000	1.000000
1.9937626559091992106687	-8.1248491186233717797904	1138.731260	1143.385221	0.189000	1.000000
1.9158522892169591589351	-6.6870094326254534422560	1139.047825	1143.701785	0.189000	1.000000
2.0097075218282438591189	-8.2567186215939933902064	1138.826432	1143.480392	0.189000	1.000000
1.7951031009251665615523	-6.6679423435669917807900	1138.412300	1143.066260	0.189000	1.000000
1.9097001201155567873258	-6.6679423435669917807900	1139.058975	1143.712936	0.189000	1.000000
1.9097001201155567873258	-6.5937952367202186110262	1139.040087	1143.694047	0.189000	1.000000
1.9064606275990938488718	-6.6989361070808044473779	1139.006141	1143.660101	0.189000	1.000000
1.9064606275990938488718	-6.6989361070808044473779	1139.006141	1143.660101	0.189000	1.000000
1.8639523295924578238925	-6.4478672110280683682504	1138.315317	1142.969277	0.189000	1.000000
1.8639523295924578238925	-8.1934239591985722483969	1137.250899	1141.904859	0.189000	1.000000
1.8639523295924578238925	-8.3491107663960217877275	1137.249583	1141.903543	0.189000	1.000000
1.8639523295924578238925	-8.3491107663960217877275	1137.249583	1141.903543	0.189000	1.000000
1.8428788777091684725207	-8.1529001934701970100150	1136.876175	1141.530135	0.189000	1.000000
2.2598516903634440211590	-8.3746168580285171856303	1138.527205	1143.181165	0.189000	1.000000
2.2949417265685254641028	-8.3746168580285171856303	1138.271118	1142.925079	0.189000	1.000000
2.2336023181884021582277	-8.3746168580285171856303	1138.690161	1143.344121	0.189000	1.000000
2.2336023181884021582277	-8.3746168580285171856303	1138.690161	1143.344121	0.189000	1.000000
2.3521500486786330874622	-8.3746168580285171856303	1137.767947	1142.421907	0.189000	1.000000
2.3622292986005204440403	-7.6443050657445397177980	1137.645725	1142.299685	0.189000	1.000000
2.3973879529117323450293	-8.3984051156837153939705	1137.302512	1141.956472	0.189000	1.000000
2.4329618574946962894501	-8.3318085248362496741947	1136.898390	1141.552350	0.189000	1.000000
2.1752018614673613861044	-7.9620254140759154637408	1138.954796	1143.608756	0.189000	1.000000
2.1752018614673613861044	-7.8968882331551357722788	1138.954186	1143.608146	0.189000	1.000000
2.1752018614673613861044	-8.4929776350957713049183	1138.956380	1143.610341	0.189000	1.000000
2.0695056704114156431729	-8.4929776350957713049183	1139.044274	1143.698234	0.189000	1.000000
2.0695056704114156431729	-7.4534575141768621975302	1139.053173	1143.707133	0.189000	1.000000
