8.2241702391532172100597	-3.3515498373379459806642	266.489579	271.143540	0.000000	1.000000
7.4367297262057299178650	-7.2693162886836795166801	1032.450750	1037.104710	0.240000	1.000000
6.2540362577228796325812	-6.8328231555093070781481	1042.088468	1046.742428	0.240000	1.000000
3.9947655523383875930676	-7.7967469505680035979367	1056.153062	1060.807022	0.240000	1.000000
3.6075867281589677482145	-6.6910772794234212312858	1055.558537	1060.212497	0.240000	1.000000
3.6075867281589677482145	-6.6045621200807653750076	1056.301135	1060.955095	0.240000	1.000000
3.6075867281589677482145	-6.6045621200807653750076	1056.301135	1060.955095	0.240000	1.000000
2.3452580297221485849946	-6.1368134059634220633939	1056.705833	1061.359793	0.240000	1.000000
2.3452580297221485849946	-6.1368134059634220633939	1056.705833	1061.359793	0.240000	1.000000
3.2166974789717643901099	-6.2485838428761830698477	1055.538296	1060.192256	0.240000	1.000000
2.5898714739323334121934	-6.2154560251067740850317	1056.505287	1061.159247	0.240000	1.000000
2.8109066890537435234876	-6.2154560251067740850317	1056.852027	1061.505987	0.240000	1.000000
3.9293297037587504583200	-6.8511005677627778709393	1056.509926	1061.163886	0.240000	1.000000
3.9293297037587504583200	-7.9431565220411073369178	1055.785790	1060.439751	0.240000	1.000000
4.5114500844770617504764	-7.9914033612916668403159	1056.718571	1061.372532	0.240000	1.000000
4.5114500844770617504764	-8.1825320979406477306384	1056.719684	1061.373645	0.240000	1.000000
4.1734881468561413342400	-7.0515406531089857011807	1056.863372	1061.517333	0.240000	1.000000
4.0047466041817703086281	-6.4915591618256947015198	1055.918824	1060.572784	0.240000	1.000000
4.4643932099966114890321	-7.4110805006514759440961	1056.782742	1061.436702	0.240000	1.000000
4.3874685023192085964183	-7.4342904409900310014336	1056.882208	1061.536169	0.240000	1.000000
4.3930781624658106210290	-7.9669932109495542604805	1056.886447	1061.540408	0.240000	1.000000
4.3930781624658106210290	-7.9669932109495542604805	1056.886447	1061.540408	0.240000	1.000000
4.3930781624658106210290	-7.7375674818000490517989	1056.884927	1061.538888	0.240000	1.000000
4.3930781624658106210290	-7.7375674818000490517989	1056.884927	1061.538888	0.240000	1.000000
4.2697247083443139459291	-7.7375674818000490517989	1056.894145	1061.548105	0.240000	1.000000
