6.3793822936067767770396	-6.4976607136595685432212	1040.116726	1044.770686	0.000000	1.000000
3.0079106288472949870538	-7.3247056371893091153424	1091.025319	1095.679280	0.179000	1.000000
3.1922156750532368896245	-7.4012923133260439811920	1091.405689	1096.059650	0.179000	1.000000
3.1922156750532368896245	-7.4012923133260439811920	1091.405689	1096.059650	0.179000	1.000000
2.6212736734485924117166	-6.5481729435555138252312	1090.982016	1095.635977	0.179000	1.000000
2.6212736734485924117166	-6.5481729435555138252312	1090.982016	1095.635977	0.179000	1.000000
2.9572049633793668910187	-6.7009912825827093740827	1091.403529	1096.057489	0.179000	1.000000
2.7325448324466181659886	-6.7009912825827093740827	1090.562970	1095.216930	0.179000	1.000000
2.6102262783861016615106	-6.8378457576236817416770	1088.043537	1092.697498	0.179000	1.000000
2.6102262783861016615106	-6.8378457576236817416770	1088.043537	1092.697498	0.179000	1.000000
3.5368175399368033673397	-7.7251038517518377801707	1090.306292	1094.960252	0.179000	1.000000
3.3049641830134266484720	-6.8030586046307472969374	1090.709363	1095.363324	0.179000	1.000000
3.0407843294663363664654	-6.6184862506804496007362	1091.085751	1095.739711	0.179000	1.000000
2.6676668592432752902255	-6.6184862506804496007362	1090.694671	1095.348632	0.179000	1.000000
2.6676668592432752902255	-6.6184862506804496007362	1090.694671	1095.348632	0.179000	1.000000
2.9284414880892324362094	-7.3206069365839958607012	1090.567415	1095.221376	0.179000	1.000000
2.9284414880892324362094	-7.7186808570996490175276	1090.486458	1095.140418	0.179000	1.000000
2.9284414880892324362094	-7.7186808570996490175276	1090.486458	1095.140418	0.179000	1.000000
3.0376544439735853053719	-6.7477881725488870756635	1091.397125	1096.051085	0.179000	1.000000
3.4228500728434139155354	-7.7727228864278181674763	1090.892525	1095.546486	0.179000	1.000000
3.4442558291209794951726	-8.4321753786001725217147	1090.806072	1095.460033	0.179000	1.000000
3.4442558291209794951726	-8.4345899949031526432464	1090.806077	1095.460038	0.179000	1.000000
3.0320543404481989924193	-7.1090207556091575824553	1091.207025	1095.860985	0.179000	1.000000
3.2373189593986868572983	-8.1631580857267351802875	1091.388432	1096.042392	0.179000	1.000000
3.2517934581557135231833	-7.6402990637196905865380	1091.370017	1096.023978	0.179000	1.000000
3.2517934581557135231833	-8.1398982347481503296649	1091.373687	1096.027647	0.179000	1.000000
3.2517934581557135231833	-8.4847576241815030329008	1091.374003	1096.027963	0.179000	1.000000
3.3469637443560866785219	-7.0983950529251327310476	1091.034235	1095.688196	0.179000	1.000000
2.8606932016187776035565	-7.6203521051920430906534	1089.914300	1094.568260	0.179000	1.000000
3.0696360744861235225756	-6.7840366076568887621079	1091.393446	1096.047407	0.179000	1.000000
3.0696360744861235225756	-6.7840366076568887621079	1091.393446	1096.047407	0.179000	1.000000
2.9581417396111393536273	-8.3876332776092805687540	1090.678603	1095.332564	0.179000	1.000000
2.9581417396111393536273	-7.7827853441386620758635	1090.688357	1095.342317	0.179000	1.000000
2.9581417396111393536273	-7.2105193684629957928678	1090.815019	1095.468979	0.179000	1.000000
3.2851535485786889090321	-7.8510296157591810128906	1091.321817	1095.975777	0.179000	1.000000
3.2969917857285375717424	-8.3479280350548759059848	1091.300980	1095.954940	0.179000	1.000000
3.2969917857285375717424	-7.2399626238660417243409	1091.252081	1095.906041	0.179000	1.000000
3.0010032952799114980280	-6.9403865086151386165625	1091.238831	1095.892791	0.179000	1.000000
2.8810362478881499370686	-6.8408154884515628424424	1090.914322	1095.568282	0.179000	1.000000
2.9041508047488431287775	-7.5779455415380638783063	1090.311969	1094.965929	0.179000	1.000000
2.9041508047488431287775	-7.7285703492647579437858	1090.295295	1094.949255	0.179000	1.000000
2.1680056346222560392789	-6.3276023716905580585035	1090.791263	1095.445224	0.179000	1.000000
2.9640154841467802881994	-8.3387240217712133016903	1090.716312	1095.370272	0.179000	1.000000
3.0165520451593494932752	-8.3387240217712133016903	1091.003760	1095.657720	0.179000	1.000000
3.0165520451593494932752	-8.3387240217712133016903	1091.003760	1095.657720	0.179000	1.000000
3.4463820661104138665110	-7.8937523309348227584792	1090.791565	1095.445525	0.179000	1.000000
3.4463820661104138665110	-8.4747884731229685684184	1090.796393	1095.450353	0.179000	1.000000
3.1434729687746640891532	-7.3190266000058992190702	1091.388000	1096.041960	0.179000	1.000000
2.9580697496702801352342	-7.3190266000058992190702	1090.762708	1095.416668	0.179000	1.000000
3.1028202371169930628980	-7.1783938407920651059158	1091.353126	1096.007087	0.179000	1.000000
1.1564345672302156486921	-5.8737459948249748364901	1091.290113	1095.944073	0.179000	1.000000
0.4638197986398424621513	-5.3984709322002633058446	1088.919360	1093.573321	0.179000	1.000000
0.4638197986398424621513	-5.3984709322002633058446	1088.919360	1093.573321	0.179000	1.000000
0.4638197986398424621513	-5.3984709322002633058446	1088.919360	1093.573321	0.179000	1.000000
0.4638197986398424621513	-5.3984709322002633058446	1088.919360	1093.573321	0.179000	1.000000
0.4638197986398424621513	-5.3984709322002633058446	1088.919360	1093.573321	0.179000	1.000000
0.4206550725089519549016	-5.4434587746702307597957	1091.176848	1095.830809	0.179000	1.000000
1.2697621934317546710247	-5.9944250009384578703475	1089.959809	1094.613770	0.179000	1.000000
1.2697621934317546710247	-5.9944250009384578703475	1089.959809	1094.613770	0.179000	1.000000
3.3491153783579097336087	-7.3416043727730002643739	1091.125536	1095.779496	0.179000	1.000000
0.5017920798650007396802	-5.5251232256993159097647	1091.092462	1095.746422	0.179000	1.000000
0.5017920798650007396802	-5.5251232256993159097647	1091.092462	1095.746422	0.179000	1.000000
2.0658339953087252460762	-6.2627463165734713612665	1091.175710	1095.829671	0.179000	1.000000
2.0410910838687894575116	-6.2627463165734713612665	1091.030294	1095.684255	0.179000	1.000000
2.0410910838687894575116	-6.2627463165734713612665	1091.030294	1095.684255	0.179000	1.000000
2.0410910838687894575116	-6.2627463165734713612665	1091.030294	1095.684255	0.179000	1.000000
2.0410910838687894575116	-6.2627463165734713612665	1091.030294	1095.684255	0.179000	1.000000
2.6921497276466235248904	-6.6930120120623728396936	1090.286301	1094.940261	0.179000	1.000000
3.0387899639181514821473	-7.8219422535920397621112	1091.105337	1095.759297	0.179000	1.000000
3.0992753935033272583155	-8.4145646234465267809810	1091.292607	1095.946568	0.179000	1.000000
3.3536718106332878974740	-8.4145646234465267809810	1091.154743	1095.808703	0.179000	1.000000
3.0599036701471411525688	-6.6211969323377228846539	1091.023639	1095.677599	0.179000	1.000000
3.0628082606968689560745	-6.6390463664235843666006	1091.101372	1095.755332	0.179000	1.000000
3.1898870257133316030718	-7.8853512465987467550121	1091.405440	1096.059400	0.179000	1.000000
3.1898870257133316030718	-7.8853512465987467550121	1091.405440	1096.059400	0.179000	1.000000
2.9882185880211378226079	-8.2210640951184554836573	1090.859872	1095.513833	0.179000	1.000000
2.9882185880211378226079	-8.2210640951184554836573	1090.859872	1095.513833	0.179000	1.000000
2.9882185880211378226079	-8.3322191295588279302820	1090.859394	1095.513355	0.179000	1.000000
3.0441120212185035498464	-8.3507534207225866396129	1091.121290	1095.775250	0.179000	1.000000
2.9822711743276761886534	-7.2756355531581817785991	1090.916465	1095.570425	0.179000	1.000000
3.1942298813767093790261	-7.4103288381749861102321	1091.405493	1096.059454	0.179000	1.000000
3.0805072213495319211063	-6.8170166882275085029619	1091.400189	1096.054150	0.179000	1.000000
3.3309309473710513316291	-7.0904403920448393350284	1091.086684	1095.740644	0.179000	1.000000
3.3309309473710513316291	-7.0904403920448393350284	1091.086684	1095.740644	0.179000	1.000000
3.3156140348196956324500	-7.5373133308702673360813	1091.246030	1095.899990	0.179000	1.000000
3.3156140348196956324500	-6.8348463216877615167277	1090.758525	1095.412485	0.179000	1.000000
3.4163340920276348278151	-6.9144032220172846336936	1090.439534	1095.093494	0.179000	1.000000
2.9364824585832911552075	-7.8359084507326492996526	1090.538599	1095.192559	0.179000	1.000000
3.1716210099415196310702	-7.6052412473980659513018	1091.400438	1096.054398	0.179000	1.000000
3.0072873458402868962480	-8.1141806634577910983808	1090.960356	1095.614317	0.179000	1.000000
3.2424902855270234525165	-7.8277999583963264740305	1091.382567	1096.036528	0.179000	1.000000
3.2424902855270234525165	-7.3653731929659960186996	1091.370845	1096.024805	0.179000	1.000000
3.2141531685308093457820	-6.8297155730561707187576	1091.160141	1095.814101	0.179000	1.000000
3.2606559425195187351676	-6.8728769381259082749125	1091.082665	1095.736625	0.179000	1.000000
3.0816292601411809926049	-7.6174327450344829770756	1091.256466	1095.910426	0.179000	1.000000
1.9447985400685978696345	-6.1961720130427391239891	1091.378220	1096.032181	0.179000	1.000000
1.9511234576590443801081	-6.1995821929968153440882	1091.372194	1096.026154	0.179000	1.000000
1.9511234576590443801081	-6.1995821929968153440882	1091.372194	1096.026154	0.179000	1.000000
2.3678983160481017478105	-6.3687745852605708307692	1091.328980	1095.982940	0.179000	1.000000
2.1223631560901288217735	-6.1914418016664356514411	1090.736725	1095.390685	0.179000	1.000000
2.6978855611652186041738	-6.4738982034829160028266	1091.376235	1096.030195	0.179000	1.000000
2.8622835420514709525719	-8.0735851468002923780887	1089.901640	1094.555600	0.221000	1.000000
3.3370587155585775818167	-7.8873343374325104448985	1091.200808	1095.854769	0.221000	1.000000
3.2502102839798223676837	-7.8181013201769502529714	1091.374178	1096.028138	0.221000	1.000000
3.2913776130177860856918	-7.7485828337421631673010	1091.308361	1095.962321	0.221000	1.000000
2.8990051836333794454958	-8.2377464861025639919490	1090.236777	1094.890737	0.221000	1.000000
2.9881986263626441058250	-8.1524039207016514296811	1090.860206	1095.514166	0.221000	1.000000
2.9747377221613287012758	-7.8547664494507154486769	1090.788133	1095.442093	0.221000	1.000000
3.1566723737946120742492	-8.1791588828252930198914	1091.387114	1096.041074	0.221000	1.000000
3.1504276735736462811133	-8.1726324055755927844302	1091.380814	1096.034774	0.221000	1.000000
3.2461090128535574628188	-7.4405834010605689243789	1091.370710	1096.024671	0.221000	1.000000
2.8039345573751126572404	-6.4251964272055985816223	1090.489735	1095.143695	0.221000	1.000000
2.8561742054794638789872	-6.7771456944847772163598	1090.978558	1095.632519	0.221000	1.000000
2.9399987987641651443482	-6.6969401814369300396379	1091.396365	1096.050325	0.221000	1.000000
3.6631978960406748058176	-7.2550822021057959076984	1089.308034	1093.961994	0.221000	1.000000
3.2313305097024627166036	-7.2817703866966878578637	1091.377310	1096.031270	0.221000	1.000000
3.1225566536423428054547	-6.6967432803910158511940	1091.117325	1095.771286	0.221000	1.000000
2.5558648436309141516176	-6.5912787442660745185208	1089.992302	1094.646262	0.221000	1.000000
3.0707896970430956784526	-6.7864417027109196212109	1091.393827	1096.047788	0.221000	1.000000
3.1286183867666053082246	-7.3345727786762591193792	1091.370440	1096.024400	0.221000	1.000000
2.9350290659197870724029	-7.5198039881659122229962	1090.557478	1095.211438	0.221000	1.000000
3.2076314503515255260879	-7.7014962508998516810266	1091.404180	1096.058141	0.221000	1.000000
2.9362776550841278577764	-8.2621711779830064870112	1090.529400	1095.183360	0.221000	1.000000
3.1131287539291840893441	-8.4470022559139668061334	1091.322913	1095.976873	0.221000	1.000000
3.1614172661693036303632	-8.2906169224657535465894	1091.391196	1096.045157	0.221000	1.000000
3.2136901773608737009624	-8.2406008651687638888461	1091.402991	1096.056951	0.221000	1.000000
3.0399978332341333064903	-8.4670714161882578707718	1091.104934	1095.758895	0.221000	1.000000
3.0399978332341333064903	-8.4670714161882578707718	1091.104934	1095.758895	0.221000	1.000000
3.0399978332341333064903	-8.4670714161882578707718	1091.104934	1095.758895	0.221000	1.000000
3.0399978332341333064903	-8.4670714161882578707718	1091.104934	1095.758895	0.221000	1.000000
3.2091339153214346602283	-8.1834030496810878929637	1091.404384	1096.058345	0.221000	1.000000
2.9705257976482810633456	-8.1404661667975446448509	1090.757758	1095.411718	0.221000	1.000000
3.0715269775315205968980	-8.2460247812027258618173	1091.217049	1095.871009	0.221000	1.000000
3.0715269775315205968980	-8.2460247812027258618173	1091.217049	1095.871009	0.221000	1.000000
3.2081060581006406451365	-8.0954113707458663640182	1091.404608	1096.058568	0.221000	1.000000
3.3289369503106658321201	-7.9797972851657696935490	1091.224125	1095.878085	0.221000	1.000000
3.2676111362738660126581	-8.0384753912580073631489	1091.352397	1096.006358	0.221000	1.000000
3.0806757029927407387504	-8.1069646960133390223291	1091.244822	1095.898783	0.221000	1.000000
2.9905290316464432365251	-7.1279141537334567146900	1091.035062	1095.689022	0.221000	1.000000
3.4901652725027862977925	-7.8422375756033853022586	1090.573376	1095.227336	0.221000	1.000000
3.1229192173454061176585	-6.9048459479497754642807	1091.401217	1096.055177	0.221000	1.000000
3.3426569280514817350536	-7.2017440258852847279059	1091.105790	1095.759751	0.221000	1.000000
2.5704131417769109368976	-6.5042652209360678483563	1091.075580	1095.729540	0.221000	1.000000
3.1289918357175601215658	-6.7715994537814570009004	1091.287932	1095.941892	0.221000	1.000000
3.0012805323273088475844	-8.0916743395739629818308	1090.930339	1095.584299	0.221000	1.000000
3.0113820016266132917337	-8.3698322811754177763532	1090.979143	1095.633103	0.221000	1.000000
3.1780916202374971391009	-8.3041422446552761726934	1091.401715	1096.055676	0.221000	1.000000
3.1780916202374971391009	-8.3041422446552761726934	1091.401715	1096.055676	0.221000	1.000000
3.1526547019158845941433	-8.3284809381627038504803	1091.383020	1096.036980	0.221000	1.000000
1.8609528539269395430722	-6.1972533558117470775528	1090.962194	1095.616154	0.221000	1.000000
2.7839614611596381621439	-6.9578991391099762608974	1089.781149	1094.435110	0.221000	1.000000
3.4886091669719387908799	-7.0069654978573820969245	1090.208609	1094.862570	0.221000	1.000000
3.3017242637395636251085	-7.1857817492376998558257	1091.224109	1095.878069	0.221000	1.000000
2.5854793056526772510040	-6.4372179657477284209222	1091.405680	1096.059640	0.221000	1.000000
2.5854793056526772510040	-6.4372179657477284209222	1091.405680	1096.059640	0.221000	1.000000
2.7748137855250898375914	-6.6516104159325601941077	1091.098167	1095.752127	0.221000	1.000000
3.1840450480448545533818	-6.9695809527229410917926	1091.368431	1096.022391	0.221000	1.000000
3.3562411394543385512179	-8.1436955333243936649978	1091.145966	1095.799926	0.221000	1.000000
3.2202864917743911910009	-8.2196562774120049965632	1091.400140	1096.054101	0.221000	1.000000
2.7281981553169836196560	-7.1746977042531785428991	1088.568344	1093.222304	0.221000	1.000000
