0.8882012218876011999669	-5.0248685125409995322343	956.082369	960.736329	0.000000	1.000000
1.7209070189885142809771	-6.1586462199734928191219	1053.393006	1058.046966	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
2.3014535073358173278280	-6.1589327978668926277805	1066.295521	1070.949482	0.182000	1.000000
3.1071364871237632243606	-6.4156220699631143489228	1066.280335	1070.934295	0.182000	1.000000
3.1071364871237632243606	-6.4156220699631143489228	1066.280335	1070.934295	0.182000	1.000000
3.1071364871237632243606	-6.4462534510550257849104	1066.106838	1070.760798	0.182000	1.000000
3.1071364871237632243606	-6.4462534510550257849104	1066.106838	1070.760798	0.182000	1.000000
3.9265404597829682842303	-7.1463739068962439660027	1066.310998	1070.964958	0.182000	1.000000
3.5905688501922514710429	-6.4605606917566431590672	1065.410677	1070.064637	0.182000	1.000000
3.5905688501922514710429	-6.6429717663351048884124	1066.301774	1070.955734	0.182000	1.000000
3.5905688501922514710429	-6.6429717663351048884124	1066.301774	1070.955734	0.182000	1.000000
3.5905688501922514710429	-6.9374935107899391439901	1065.578276	1070.232236	0.182000	1.000000
3.5432281569266224074966	-6.5507694831119938072561	1066.268217	1070.922178	0.182000	1.000000
3.5425459132620469304698	-6.5507694831119938072561	1066.269077	1070.923037	0.182000	1.000000
4.1720023757489945737120	-8.0449481890148710760968	1066.078980	1070.732941	0.182000	1.000000
3.9125830587626744261343	-8.4130402310950795907729	1066.274916	1070.928876	0.182000	1.000000
3.9125830587626744261343	-7.8077844459700722623552	1066.276821	1070.930782	0.182000	1.000000
4.1021099358175288074335	-8.1905687028467486499039	1066.218942	1070.872902	0.182000	1.000000
3.8860446716118324239631	-7.6127766913292722605888	1066.247157	1070.901117	0.182000	1.000000
4.0416015765385600033710	-7.4214731887290099621168	1066.280920	1070.934880	0.182000	1.000000
4.0416015765385600033710	-7.4972884134483619433809	1066.284050	1070.938010	0.182000	1.000000
4.1835337138389903088864	-8.3611584521427069205401	1066.051824	1070.705784	0.182000	1.000000
4.1835337138389903088864	-7.3010786127312803373002	1065.997102	1070.651062	0.182000	1.000000
4.1835337138389903088864	-8.4969375791761247995737	1066.052010	1070.705971	0.182000	1.000000
3.9526400191039789966396	-6.9202273941969121295870	1066.268702	1070.922662	0.182000	1.000000
4.1597171889987221149454	-6.9489638504703110655214	1065.814964	1070.468924	0.182000	1.000000
4.4664425622976375862550	-6.9489638504703110655214	1064.308092	1068.962052	0.182000	1.000000
3.9040436431285514551348	-6.7370971774944843346589	1066.113430	1070.767390	0.182000	1.000000
4.3741324813333877230548	-7.7189800978566065481346	1065.367826	1070.021787	0.182000	1.000000
4.6291413703797781309390	-7.0517545326942805417048	1063.512680	1068.166640	0.182000	1.000000
3.8587737025217401232169	-7.7530936507705670024393	1066.197687	1070.851647	0.182000	1.000000
3.8941380005243515505242	-7.5174955739446822633454	1066.261542	1070.915502	0.182000	1.000000
3.8941380005243515505242	-7.5174955739446822633454	1066.261542	1070.915502	0.182000	1.000000
1.9781455168598720550932	-6.0932431628258090228201	1065.895091	1070.549052	0.182000	1.000000
2.2153716446784397220426	-6.1240512414468222246455	1066.311961	1070.965922	0.182000	1.000000
2.2153716446784397220426	-6.1240512414468222246455	1066.311961	1070.965922	0.182000	1.000000
2.3691789727125929232443	-6.1240512414468222246455	1065.768407	1070.422367	0.182000	1.000000
2.1115517137711652395637	-6.1240512414468222246455	1066.082558	1070.736518	0.182000	1.000000
2.1115517137711652395637	-6.1240512414468222246455	1066.082558	1070.736518	0.182000	1.000000
2.8819931654727204417554	-6.3409824014411757531207	1066.260836	1070.914796	0.182000	1.000000
