-5.8451904894835475801074	-8.4818819881362426116311	-5.0992634059278350022737	-6.6100791403363139409066	6.3616557143729606238480	-6.2202667644262454871296	5.8499539642712932163704	-17.3467008775708677603689	79714.054293	79726.762827	0.000000	1.000000
-5.8567853132452434294919	-8.4992738903329208000059	-5.0970085691429920515816	-6.6050461915734706153103	6.3612486302884727606965	-6.2199898191278304437901	5.8401909606379911465979	-17.3491668495256341486765	79712.769684	79725.478218	0.749000	1.000000
-5.8461341571160598817869	-8.4858703219615509993901	-5.1122672350636459981388	-6.6063040937293502352645	6.3647988077699402253984	-6.2206399801218479339582	5.8340348353211144427632	-17.3412567782451425557610	79714.329772	79727.038306	0.749000	1.000000
-5.8669468328835012727041	-8.4862080233812182683550	-5.1335578091052322946553	-6.6170791023459916146976	6.3644758931726421735675	-6.2223937746576902796392	5.8543997922641901610064	-17.3359467637926272232107	79727.050651	79739.759186	0.749000	1.000000
-5.8505531407728437187643	-8.4588858064827849858602	-5.1330600684459550819838	-6.6223031245894894425419	6.3607080609804995674494	-6.2382072298453286052222	5.8666245626987132411045	-17.3403376191753579860233	79809.439775	79822.148309	0.749000	1.000000
-5.8416221864389061835254	-8.4588858064827849858602	-5.1306423818514046431005	-6.6297789063113095053836	6.3602181919068438986642	-6.2383501521531963263101	5.8611340063120342946945	-17.3198840861884519881642	79810.353284	79823.061818	0.749000	1.000000
-5.8306612280522216451573	-8.4444178029358862858089	-5.1346964908794587856278	-6.6119031804255286033367	6.3566129622553066980117	-6.2444329420514312900536	5.8571142856111331198576	-17.3096956499821850172793	79844.269474	79856.978008	0.749000	1.000000
-5.8367481052067837765662	-8.3951016585254851776199	-5.1346964908794587856278	-6.6119031804255286033367	6.3278375258470731523630	-6.2444329420514312900536	5.8414309758197573430039	-17.3130087064581736910895	79877.614347	79890.322881	0.749000	1.000000
-5.8253033309743269541059	-8.3961331432560797338738	-5.1336684932641523104735	-6.6124674779574803551441	6.3133911624209604340763	-6.2845988599337063718053	5.8385280017395775331579	-17.3004450233785007640108	80078.361823	80091.070357	0.749000	1.000000
-5.8262345607774292943759	-8.3941353818529442776253	-5.1333062384609773332045	-6.6138397234959525050613	6.3071788313921306468046	-6.3238647324733561205790	5.8977579550819081433133	-17.2960607382240745266699	80250.064876	80262.773410	0.749000	1.000000
-5.7777768723191043065412	-8.3867861663678286987533	-5.1341017124137628968583	-6.5722400810461500952897	6.3027186333391798100934	-6.3248333551378799199938	5.8991002599427506680740	-17.2845082306720740916717	80258.433846	80271.142380	0.749000	1.000000
-5.7760741564438564665807	-8.3763595118040292675232	-5.1300548074365464046309	-6.6145671158023633395828	6.2744896867057802225531	-6.3303353656052783193786	5.8983349545369314625987	-17.2878869111791111379262	80313.017061	80325.725595	0.749000	1.000000
-5.7562198293741992927153	-8.3640279978771285840367	-5.1195444658485440569962	-6.6047997390525452487964	6.2854604709370480719599	-6.3410622012095112509655	5.8723092727607903995590	-17.2899808377160049133181	80340.018159	80352.726693	0.749000	1.000000
-5.7483870841889626035481	-8.3743108068407501320962	-5.1126749818595831342805	-6.6008481047049247791847	6.2799301258887743060200	-6.3478588450124764364091	5.8547109158977441722982	-17.3130061029096360414314	80371.135146	80383.843680	0.749000	1.000000
-5.7483870841889626035481	-8.3743108068407501320962	-5.1271988431357549131917	-6.6008481047049247791847	6.2459898930628412472288	-6.3478588450124764364091	5.8383666917224026349231	-17.3049433955121791939291	80413.103855	80425.812390	0.749000	1.000000
-5.7522210765741004223628	-8.3909083053942250529644	-5.1205880619717047963491	-6.6111654627860891864088	6.2395833483404192776334	-6.3938220684205919752685	5.8559656769605030746106	-17.3235331743477480870297	80583.700217	80596.408751	0.749000	1.000000
-5.7409668649469747236935	-8.3949525474921937728823	-5.1205880619717047963491	-6.6111654627860891864088	6.2130887983775844318757	-6.3999355687024115368899	5.8196005561005481609982	-17.3235331743477480870297	80635.127737	80647.836271	0.749000	1.000000
-5.7736847801227391130396	-8.4438235692577645608026	-5.1373648985380473419582	-6.7380819247132652805021	6.2268080721038101543741	-6.4963090086313481918978	5.7907297732758582498036	-17.2984614601498556396564	80905.054424	80917.762958	0.749000	1.000000
-5.7711954332407291445861	-8.4376485897397550672849	-5.1373648985380473419582	-6.7380819247132652805021	6.2268080721038101543741	-6.5291586130151069156113	5.7907297732758582498036	-17.2984614601498556396564	80985.170403	80997.878937	0.749000	1.000000
-5.8055672979890511342660	-8.4486095947849033649391	-5.1421492319128541126361	-6.7606030885986623246708	6.2188821191259000542573	-6.5327740478601459273023	5.7919158553070042572131	-17.3074754067146656666409	81003.995993	81016.704528	0.749000	1.000000
-5.8274473614352837458341	-8.4424071052548228522028	-5.1538477991246756104715	-6.7650017723207707120991	6.2192635262320381528411	-6.5392986867630398251094	5.8342099965900580116340	-17.3107978581642036886024	81020.426872	81033.135406	0.749000	1.000000
-5.8083630626379276762350	-8.4424071052548228522028	-5.1538477991246756104715	-6.7957762980299420974006	6.2192635262320381528411	-6.5406637276555139592915	5.8857017019405626356843	-17.3107978581642036886024	81023.616110	81036.324644	0.749000	1.000000
-5.8083630626379276762350	-8.4527772267363019409459	-5.1724289910431018313375	-6.7434437390871089235134	6.2192635262320381528411	-6.5484861491815502532177	5.9368245656175115954056	-17.3107978581642036886024	81043.496560	81056.205094	0.749000	1.000000
-5.8635645164131426909648	-8.4527772267363019409459	-5.1724289910431018313375	-6.7434437390871089235134	6.2098778245895269733978	-6.5527225275595597508982	5.9368245656175115954056	-17.3053526248703199996726	81064.062946	81076.771481	0.749000	1.000000
-5.8651315841389255467675	-8.4493428657390126090831	-5.1753724847255044849703	-6.7507482278857242619097	6.2042260626704850423607	-6.5740254119420429290699	5.9339823586986524261988	-17.3109636714535781720770	81116.005616	81128.714150	0.749000	1.000000
-5.8588548528538595405735	-8.4629030853912077247969	-5.2038340524623292182582	-6.7572125422644653269799	6.2028595627960054770256	-6.5973598061964153771441	5.9318952837919454168514	-17.3116196213767992162502	81167.838828	81180.547362	0.749000	1.000000
-5.8711079216437953576246	-8.4619467649815351961706	-5.2521596020872296506354	-6.7547998479577620045688	6.1711489552184417561875	-6.6159370282332696788785	5.9289158945401423395083	-17.3068222662160664526709	81246.622796	81259.331330	0.749000	1.000000
