3.5735149955276601652088	-1.6213609481927475641783	-92.653585	-87.999625	0.000000	1.000000
0.4386627465677466197747	-4.3169377136741360345695	853.898855	858.552815	0.178000	1.000000
0.7373367717538845678149	-5.4721712464703564648971	1086.970285	1091.624245	0.178000	1.000000
0.6816911912174169474454	-5.5206665226581810301809	1103.847709	1108.501669	0.178000	1.000000
1.7703898359811827134536	-6.0798738890106038823546	1119.056097	1123.710057	0.178000	1.000000
1.9994374122385019099113	-6.9997853050432281563076	1139.692011	1144.345971	0.178000	1.000000
1.9994374122385019099113	-6.6063758984042930677560	1139.316687	1143.970647	0.178000	1.000000
1.9994374122385019099113	-6.6063758984042930677560	1139.316687	1143.970647	0.178000	1.000000
1.9994374122385019099113	-6.6063758984042930677560	1139.316687	1143.970647	0.178000	1.000000
1.9994374122385019099113	-6.6063758984042930677560	1139.316687	1143.970647	0.178000	1.000000
2.3721560593937507377404	-7.3168952130442397319143	1137.991730	1142.645690	0.178000	1.000000
2.0621742565918101952605	-7.7552317960155470188965	1139.746565	1144.400526	0.178000	1.000000
2.1672823526685163209038	-8.4863693548827132673296	1139.629446	1144.283406	0.178000	1.000000
2.1672823526685163209038	-7.7920519997244257481839	1139.625534	1144.279494	0.178000	1.000000
2.0277704196945496306626	-7.1643832196301371340041	1139.712778	1144.366738	0.178000	1.000000
2.2267504550467718260620	-7.5794492062052594150146	1139.324049	1143.978009	0.178000	1.000000
2.2267504550467718260620	-7.5497139251455385178247	1139.321274	1143.975234	0.178000	1.000000
2.2267504550467718260620	-7.0707258162832840042711	1139.132221	1143.786182	0.178000	1.000000
2.2267504550467718260620	-7.0707258162832840042711	1139.132221	1143.786182	0.178000	1.000000
2.0546926300280041743918	-7.0707258162832840042711	1139.766786	1144.420746	0.178000	1.000000
2.0546926300280041743918	-7.2166958174542301662768	1139.755242	1144.409203	0.178000	1.000000
2.0546926300280041743918	-7.2166958174542301662768	1139.755242	1144.409203	0.178000	1.000000
2.0546926300280041743918	-8.0826295900354026002788	1139.731459	1144.385419	0.178000	1.000000
2.0546926300280041743918	-8.0826295900354026002788	1139.731459	1144.385419	0.178000	1.000000
2.0546926300280041743918	-7.2447608799819782632312	1139.752973	1144.406934	0.178000	1.000000
2.0790710388292175103686	-7.4524017748752209300278	1139.766823	1144.420783	0.178000	1.000000
2.3514810360111169096342	-8.0516409693215180709558	1138.321945	1142.975905	0.178000	1.000000
1.9133741623037641144123	-8.1452511345210876214651	1138.805045	1143.459006	0.178000	1.000000
1.9133741623037641144123	-8.2888007314270275571744	1138.803942	1143.457902	0.178000	1.000000
2.0323888554349593960069	-8.0924175922017997919511	1139.671881	1144.325841	0.178000	1.000000
2.1187230103777965339873	-7.3160338107462878909359	1139.734743	1144.388703	0.178000	1.000000
2.1187230103777965339873	-8.1781133558990664056410	1139.750107	1144.404067	0.178000	1.000000
2.2196543072709786770247	-8.2093439147107201137032	1139.383442	1144.037402	0.178000	1.000000
2.2272195299133645818301	-8.1114793974365042572572	1139.338336	1143.992296	0.178000	1.000000
1.9093029773116754199691	-6.6765360184002258137070	1139.757492	1144.411452	0.178000	1.000000
1.9093029773116754199691	-6.6765360184002258137070	1139.757492	1144.411452	0.178000	1.000000
1.9093029773116754199691	-6.6765360184002258137070	1139.757492	1144.411452	0.178000	1.000000
1.9093029773116754199691	-6.6765360184002258137070	1139.757492	1144.411452	0.178000	1.000000
1.9093029773116754199691	-6.6765360184002258137070	1139.757492	1144.411452	0.178000	1.000000
1.9093029773116754199691	-7.6595216519707340907530	1138.776460	1143.430421	0.178000	1.000000
1.9093029773116754199691	-8.2456335088781465003649	1138.756138	1143.410099	0.178000	1.000000
2.2897762225454254547685	-8.0684983254765203497527	1138.889878	1143.543838	0.178000	1.000000
2.0239300971257230266076	-6.9990876815762064211413	1139.747681	1144.401641	0.178000	1.000000
2.0239300971257230266076	-6.9990876815762064211413	1139.747681	1144.401641	0.178000	1.000000
2.2208854870304604034459	-8.2839772617448073077639	1139.376630	1144.030591	0.178000	1.000000
2.0785447586888308180164	-8.4305751288675239152326	1139.763646	1144.417606	0.178000	1.000000
1.9883673839271760463987	-8.3702961390851573497685	1139.463828	1144.117789	0.178000	1.000000
2.1898547307673252859672	-8.3702961390851573497685	1139.537391	1144.191352	0.178000	1.000000
2.0859522883568759610284	-8.3702961390851573497685	1139.767476	1144.421437	0.178000	1.000000
2.3068997393368073645092	-7.1952198976696841725698	1138.577544	1143.231504	0.178000	1.000000
2.0973050697439892253726	-7.4564019870807385359512	1139.765683	1144.419643	0.178000	1.000000
2.0973050697439892253726	-7.4564019870807385359512	1139.765683	1144.419643	0.178000	1.000000
2.0973050697439892253726	-6.6894372955360612564846	1139.079909	1143.733869	0.178000	1.000000
2.0973050697439892253726	-7.3510045413019335924787	1139.763727	1144.417688	0.178000	1.000000
1.9870046574301856168177	-6.8499348498231462656349	1139.748601	1144.402561	0.178000	1.000000
1.9870046574301856168177	-6.8499348498231462656349	1139.748601	1144.402561	0.178000	1.000000
1.9870046574301856168177	-6.8499348498231462656349	1139.748601	1144.402561	0.178000	1.000000
1.9870046574301856168177	-8.2623371379119756596765	1139.455698	1144.109658	0.178000	1.000000
1.9870046574301856168177	-8.2623371379119756596765	1139.455698	1144.109658	0.178000	1.000000
1.9525279276111340287514	-8.0063570903978931170286	1139.202407	1143.856367	0.178000	1.000000
1.9525279276111340287514	-7.8563673362300150415649	1139.205653	1143.859613	0.178000	1.000000
1.9830033973382443779343	-8.0349038283693339224101	1139.431685	1144.085645	0.178000	1.000000
2.1019073821428198023398	-7.9410847505300381499183	1139.765666	1144.419626	0.178000	1.000000
1.9464109012184258595823	-7.7543622900192064051339	1139.155793	1143.809754	0.178000	1.000000
1.9464109012184258595823	-7.9457770349871976733880	1139.149412	1143.803372	0.178000	1.000000
1.9464109012184258595823	-8.3526333173897917561135	1139.145574	1143.799534	0.178000	1.000000
1.9464109012184258595823	-7.8763047194369981696127	1139.151116	1143.805077	0.178000	1.000000
1.9257507421137478598183	-8.1675726884063397648106	1138.942746	1143.596706	0.178000	1.000000
2.2878292645978470787327	-6.9722484017121306720810	1138.447194	1143.101154	0.178000	1.000000
2.0504913026742093151711	-7.3570590780581257561721	1139.738050	1144.392010	0.178000	1.000000
2.0975021601908179214035	-7.4156517544213347292725	1139.764977	1144.418937	0.178000	1.000000
2.1056872945927458395943	-7.3886007840482488262523	1139.757551	1144.411512	0.178000	1.000000
2.2603847124287730352421	-7.7855241665041479137699	1139.111123	1143.765084	0.178000	1.000000
2.1854341493330768919634	-7.0509097458579637063281	1139.383928	1144.037889	0.178000	1.000000
2.1568509177888390837552	-7.1328774544866346829508	1139.580021	1144.233982	0.178000	1.000000
2.1283094117069483175442	-7.7731519037301737284906	1139.733024	1144.386985	0.178000	1.000000
2.3389055495139263740612	-8.1203117650595366683319	1138.447892	1143.101853	0.178000	1.000000
1.9777366653919952188545	-7.3977946954554321123965	1139.436321	1144.090281	0.178000	1.000000
2.0806423353453777913558	-7.0627788702369098672307	1139.758706	1144.412666	0.178000	1.000000
2.0604027769482220477926	-6.8845132028542517232950	1139.733271	1144.387232	0.178000	1.000000
2.4880818493826750703590	-8.3037268398585322159988	1136.705042	1141.359003	0.178000	1.000000
