1.1055838520738259234122	-6.6553092983998505260956	981.085582	985.739542	0.000000	1.000000
2.4133816576269122577969	-7.2016253810944110824721	1110.867755	1115.521716	0.142000	1.000000
2.5167452459789085850161	-6.7356121814206169062800	1111.927660	1116.581620	0.142000	1.000000
2.5167452459789085850161	-8.2644344746561930747930	1111.511648	1116.165608	0.142000	1.000000
2.5167452459789085850161	-7.7638009917027464013017	1111.519283	1116.173243	0.142000	1.000000
2.5167452459789085850161	-7.2959173504002095000942	1111.580722	1116.234682	0.142000	1.000000
2.1092975382804999284758	-6.5339357259979315983855	1110.972978	1115.626939	0.142000	1.000000
2.6011344580808155591001	-7.8928755604852618432687	1111.850481	1116.504441	0.142000	1.000000
2.4496139827355989382340	-7.8928755604852618432687	1111.033472	1115.687432	0.142000	1.000000
2.4496139827355989382340	-7.9649751647908209051252	1111.031489	1115.685449	0.142000	1.000000
2.4654040528630143391808	-8.3649688159810935417227	1111.159840	1115.813800	0.142000	1.000000
2.4654040528630143391808	-7.9953878090868091277343	1111.163138	1115.817098	0.142000	1.000000
2.6326624440433143981011	-7.9029525405226905832023	1111.906717	1116.560677	0.142000	1.000000
3.0677494068305195540347	-7.7645316420183414507505	1109.912910	1114.566870	0.142000	1.000000
3.1756705056126821595797	-7.7645316420183414507505	1108.854466	1113.508426	0.142000	1.000000
2.6714674185387026206229	-7.9182598644602553150662	1111.929429	1116.583390	0.142000	1.000000
2.7075111215466112213335	-7.0909562027804255990304	1111.849932	1116.503893	0.142000	1.000000
2.6839573918521288931061	-7.5782734588361577721116	1111.924934	1116.578894	0.142000	1.000000
2.6839573918521288931061	-7.7863913788934970838795	1111.926079	1116.580039	0.142000	1.000000
2.6510794727295237116493	-7.7863913788934970838795	1111.924065	1116.578025	0.142000	1.000000
2.6510794727295237116493	-8.2453766159433925508893	1111.923298	1116.577258	0.142000	1.000000
2.6510794727295237116493	-8.1358859264555132284613	1111.923369	1116.577330	0.142000	1.000000
2.8947062511610308632726	-8.4739643868983431929109	1111.228167	1115.882128	0.142000	1.000000
2.6678773962322623880539	-7.7889071617336833597278	1111.929429	1116.583389	0.142000	1.000000
2.9143814948001116604814	-7.7993782155981445924908	1111.100038	1115.753999	0.142000	1.000000
2.3464198513324325823248	-6.6766815037654696496361	1111.659718	1116.313678	0.142000	1.000000
